method	collection	direction	term	ID	Description	Size	enrichmentScore	NES	pvalue	padj	leading_edge	core_enrichment
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04530	04530	Tight junction	126	0.462455623500549	1.17984016913728	0.025974025974026	0.168831168831169	tags=56%, list=38%, signal=35%	ACTN1/ACTN2/AMOTL1/CLDN10/CLDN11/CLDN5/CLDN6/CTNNA2/JAM3/MAGI2/MYH9/PPP2R2B/PRKCB/PRKCG/PRKCZ/ACTN3/TJAP1/EPB41L3/MYH11/CDC42/PPP2R2C/PRKCQ/MYH14/JAM2/CSNK2B/CLDN9/CLDN19/MAGI1/PRKCE/CLDN14/CLDN15/MYL9/AKT1/PARD3/LLGL1/CTNNA3/SRC/GNAI2/MYH10/CTNNA1/SYMPK/TJP2/AKT2/PPP2R1A/TJP1/RAB3B/GNAI1/EXOC3/CSNK2A2/AKT3/CDK4/TJP3/CLDN1/CTTN/PARD6G/MYL5/MRAS/NRAS/RRAS2/EXOC4/PPP2R1B/EPB41/MYH7B/PARD6A/PPP2R2D/PRKCA/PRKCH/MYL7/PTEN/MYH6
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04540	04540	Gap junction	85	0.482213682219285	1.2124276961128	0.027972027972028	0.176308539944904	tags=72%, list=44%, signal=41%	ADCY4/ADCY8/EGFR/GJD2/GNAS/GRM1/HTR2C/PDGFRA/PRKCB/PRKCG/DRD2/GNA11/PDGFRB/PDGFD/PRKG1/DRD1/PRKX/PRKACA/TUBB6/CSNK1D/PDGFA/HTR2A/ADCY5/ADRB1/TUBB2B/SRC/GNAI2/GJA1/PLCB1/ADCY1/ADCY3/LPAR1/ADCY9/TUBB2A/TJP1/MAP2K2/GNAI1/GRM5/GUCY1A2/PDGFC/ITPR2/GRB2/PLCB3/TUBA1A/NRAS/HTR2B/ADCY6/TUBB3/ITPR3/PDGFB/ITPR1/PRKCA/PRKACB/MAPK1/PLCB2/MAP2K5/MAPK3/EGF/MAPK7/MAP2K1/HRAS
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04270	04270	Vascular smooth muscle contraction	110	0.465644134129523	1.18132043816022	0.028971028971029	0.177234530175707	tags=46%, list=29%, signal=33%	ADCY4/ADCY8/AVPR1A/GNAS/MYLK/PPP1R14A/PRKCB/PRKCG/ADRA1D/GNA11/MYH11/CACNA1C/GNA12/PRKCQ/NPR1/KCNMA1/PRKG1/EDNRA/PLA2G5/ADRA1A/PRKCE/PRKX/AVPR1B/PRKACA/MYLK2/CALD1/KCNMB2/ADRA1B/ACTA2/ADCY5/ADORA2B/MYL9/CALML3/CACNA1D/ROCK2/PLCB1/ADCY1/PPP1CC/AGTR1/ADCY3/RAMP3/ADCY9/MAP2K2/NPR2/GNA13/GUCY1A2/ARHGEF11/ARHGEF12/PLA2G3/ITPR2/CALM3
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	05110	05110	Vibrio cholerae infection	52	0.513389119238199	1.25516655115472	0.02997002997003	0.178107606679035	tags=56%, list=33%, signal=37%	GNAS/KCNQ1/PRKCB/PRKCG/CFTR/PRKX/PRKACA/ARF1/ATP6V0A1/ATP6V1B2/MUC2/PDIA4/PLCG1/ATP6V1B1/ATP6V0D1/ATP6V0C/ADCY3/TJP2/ADCY9/TJP1/ATP6V0E2/SEC61A1/KDELR3/TCIRG1/ATP6V0A4/KDELR1/ATP6V1C2/PLCG2/ATP6V1G2
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04060	04060	Cytokine-cytokine receptor interaction	231	0.430239366842499	1.12868784280452	0.031968031968032	0.184704184704185	tags=43%, list=38%, signal=27%	BMP2/BMP7/CD40/CXCL1/CXCL6/EGFR/EPO/FLT1/LEP/LEPR/PDGFRA/TGFB2/TNFRSF10D/TNFRSF8/TNFSF11/TNFSF13B/CX3CL1/LTB/PDGFRB/IFNGR2/CXCL14/NGFR/TSLP/CD70/VEGFA/KIT/CXCL12/IL12B/FLT4/TNFRSF1B/AMH/CTF1/CSF1/ACVR2A/GDF5/PDGFA/TNFSF13/IL23A/IL11RA/IL21R/KDR/IL2RB/TNFSF9/ACVR1/TGFBR2/IL15RA/IL12RB2/TGFBR1/IL6R/IL7/TNFRSF11B/CCR1/IFNGR1/MET/TNFRSF19/FLT3/HGF/IL1B/CSF2RB/PDGFC/FAS/LTBR/CCL28/TNFRSF1A/TNFRSF10C/CCR7/EPOR/CSF1R/TGFB1/BMPR1A/CXCL2/TNFSF12/IL1A/IL1RAP/VEGFC/CSF3/IL17RA/CNTF/RELT/OSMR/INHBC/IL1R2/CCL2/PF4V1/CXCR4/BMPR1B/CXCL3/CCR10/IL4R/PDGFB/INHBB/CNTFR/TPO/PLEKHO2/BMPR2/EDAR/IL19/IL12A/OSM
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04520	04520	Adherens junction	68	0.487595472074622	1.21318205202906	0.035964035964036	0.202176202176202	tags=53%, list=27%, signal=39%	ACTN1/ACTN2/CREBBP/CTNNA2/EGFR/FGFR1/TCF7L1/ACTN3/CDC42/PTPRM/CSNK2B/PTPRF/BAIAP2/WASF3/TCF7L2/SORBS1/CTNND1/TCF7/LEF1/FYN/PARD3/CTNNA3/SNAI2/SRC/CTNNA1/TGFBR2/SMAD3/TGFBR1/PTPRJ/MET/TJP1/ERBB2/FER/CSNK2A2/IGF1R/LMO7
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04940	04940	Type I diabetes mellitus	41	0.51390087786622	1.23835433340026	0.041958041958042	0.229665071770335	tags=24%, list=15%, signal=21%	GAD1/GAD2/HLA-DPB1/HLA-G/PTPRN/PTPRN2/IL12B/HLA-DOA/HLA-F/HLA-E
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04930	04930	Type II diabetes mellitus	47	0.509182409157245	1.2371339866121	0.044955044955045	0.238200823566677	tags=47%, list=24%, signal=36%	CACNA1A/CACNA1E/CACNA1G/PDX1/PKLR/PRKCZ/SLC2A2/PIK3CD/ABCC8/CACNA1C/PIK3R5/CACNA1B/PRKCE/SOCS2/PIK3R1/GCK/CACNA1D/MAPK10/IRS2/PIK3CA/MAFA/SLC2A4
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	03450	03450	Non-homologous end-joining	12	-0.423148661591975	-1.23439361185865	0.0460668931394537	0.238200823566677	tags=100%, list=58%, signal=42%	RAD50/LIG4/POLL/XRCC6/DCLRE1C/PRKDC/XRCC5/POLM/FEN1/DNTT/XRCC4
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04972	04972	Pancreatic secretion	97	0.460691518606873	1.16245794245432	0.046953046953047	0.238200823566677	tags=46%, list=37%, signal=29%	ADCY4/ADCY8/CPA1/CPA2/GNAS/KCNQ1/PRKCB/PRKCG/RYR2/SCTR/ATP1B2/CFTR/BST1/KCNMA1/ATP2A3/CD38/PLA2G5/SLC4A4/ADCY5/TRPC1/ATP1A3/ATP2A1/PLCB1/CTRL/ADCY1/ADCY3/ATP2B4/TPCN2/ADCY9/SLC9A1/ATP2B2/PLA2G3/RAB8A/ITPR2/SLC4A2/PLCB3/ATP1A1/RAC1/ADCY6/ITPR3/PLA2G4A/ITPR1/RAP1A/FXYD2/PRKCA
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04810	04810	Regulation of actin cytoskeleton	206	0.427596413587067	1.11682549457381	0.0529470529470529	0.262213976499691	tags=64%, list=44%, signal=36%	ACTN1/ACTN2/APC/APC2/ARHGEF4/ARHGEF7/BCAR1/CHRM2/EGFR/FGF10/FGF12/FGF14/FGF2/FGF3/FGF5/FGFR1/ITGA4/ITGA8/MYH9/MYLK/PDGFRA/PXN/PIK3CD/ACTN3/ITGAM/LIMK1/ITGA7/PDGFRB/FGF4/CDC42/SSH1/GNA12/FGF11/MOS/ITGA11/FGF9/MYH14/PDGFD/ITGB3/VAV2/PIK3R5/GSN/FGF19/PFN3/ITGA9/FGF8/BAIAP2/CFL2/CYFIP1/MYLK2/PIK3R1/FGF18/FGF20/PDGFA/GNG12/ITGA1/ITGA5/MYL9/ITGAE/ITGB4/GIT1/F2R/MYH10/PIP5K1C/ROCK2/PAK4/ITGB5/ITGAL/PIK3CA/PPP1CC/ITGB1/FGF1/FGF17/MAP2K2/FGF22/GNA13/ITGA2B/DOCK1/PDGFC/SLC9A1/ARHGEF12/ITGA3/PAK1/ARPC1B/DIAPH2/FGFR2/PIP4K2B/FGD1/MYL5/FGFR3/MRAS/NRAS/PAK6/RRAS2/ARPC5/CSK/RAC1/PAK2/DIAPH1/PPP1CA/PDGFB/WASF2/CD14/BDKRB2/ITGB7/TIAM2/VAV1/ABI2/MYL7/ENAH/RAC2/BRAF/ITGAX/MAPK1/PIK3R2/PAK3/PIKFYVE/SSH3/FGF13/LIMK2/MAPK3/ARPC2/IQGAP3/EGF/ARHGEF1/FN1/TIAM1/PFN4/MAP2K1/HRAS/SSH2/VAV3
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	05320	05320	Autoimmune thyroid disease	39	0.506739006248714	1.21615246639648	0.0649350649350649	0.314104500151012	tags=21%, list=21%, signal=16%	CD40/HLA-DPB1/HLA-G/TSHR/HLA-DOA/HLA-F/HLA-E/TG
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04330	04330	Notch signaling pathway	47	0.491826128807503	1.19496433598066	0.0719280719280719	0.340023612750886	tags=60%, list=36%, signal=38%	CREBBP/CTBP1/DLL3/MAML3/NCOR2/CTBP2/DTX1/HES5/NOTCH4/NOTCH1/LFNG/MAML2/DTX4/NOTCH3/RBPJL/JAG2/PTCRA/DLL4/DLL1/DTX3/JAG1/NOTCH2/DVL3/DVL2/RBPJ/KAT2A/KAT2B/DVL1
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	05213	05213	Endometrial cancer	52	0.483411342218354	1.18187496474729	0.0769230769230769	0.344846642718983	tags=75%, list=45%, signal=41%	APC/APC2/CTNNA2/EGFR/TCF7L1/PIK3CD/PIK3R5/TCF7L2/PIK3R1/TCF7/MLH1/LEF1/AKT1/CTNNA3/CTNNA1/PIK3CA/AXIN2/AKT2/MAP2K2/ILK/TP53/ERBB2/AXIN1/AKT3/FOXO3/PDPK1/GRB2/NRAS/PTEN/BRAF/MAPK1/PIK3R2/MAPK3/CDH1/EGF/MAP2K1/HRAS/BAD/MYC
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	05223	05223	Non-small cell lung cancer	54	0.480852679869505	1.17793019046198	0.0779220779220779	0.344846642718983	tags=74%, list=44%, signal=42%	EGFR/PRKCB/PRKCG/RASSF1/RXRB/PIK3CD/CDK6/PIK3R5/PIK3R1/CDKN2A/RARB/RXRG/PLCG1/AKT1/RXRA/RASSF5/PIK3CA/AKT2/MAP2K2/FHIT/TP53/ERBB2/AKT3/FOXO3/RB1/CDK4/PDPK1/GRB2/E2F3/NRAS/PLCG2/PRKCA/BRAF/MAPK1/PIK3R2/MAPK3/EGF/MAP2K1/HRAS/BAD
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04730	04730	Long-term depression	66	0.471566375405265	1.17128878417431	0.0779220779220779	0.344846642718983	tags=64%, list=41%, signal=37%	CACNA1A/GNAS/GRID2/GRM1/NOS1/PRKCB/PRKCG/RYR1/GNA11/GNA12/GRIA1/GRIA2/PRKG1/LYN/CRH/PLA2G5/GNAI2/PLCB1/GNAO1/IGF1/CRHR1/PPP2R1A/MAP2K2/GNAI1/GNA13/GRM5/GUCY1A2/GRIA3/IGF1R/PLA2G3/ITPR2/PLCB3/NRAS/PPP2R1B/ITPR3/PLA2G4A/ITPR1/PRKCA/BRAF/MAPK1/PLCB2/MAPK3
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	05120	05120	Epithelial cell signaling in Helicobacter pylori infection	67	0.469571277531439	1.16776910728175	0.0829170829170829	0.359307359307359	tags=51%, list=34%, signal=34%	CXCL1/EGFR/JAM3/CDC42/JAM2/LYN/NOD1/MAP3K14/RELA/ATP6V0A1/ATP6V1B2/PLCG1/ATP6V1B1/ATP6V0D1/GIT1/ATP6V0C/SRC/MAPK10/PTPRZ1/HBEGF/MET/TJP1/ATP6V0E2/MAPK11/PAK1/TCIRG1/ATP6V0A4/PTPN11/ATP6V1C2/PLCG2/ATP6V1G2/CSK/MAP2K4/RAC1
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	00920	00920	Sulfur metabolism	11	0.61821614764388	1.28833919691728	0.0903490759753593	0.375852156057495	tags=64%, list=31%, signal=44%	CHST13/CHST11/SULT2B1/CHST12/SUOX/PAPSS2/SULT1E1
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04976	04976	Bile secretion	69	0.468025323540808	1.16691536234834	0.0899100899100899	0.375852156057495	tags=48%, list=34%, signal=32%	ABCB1/ADCY4/ADCY8/AQP1/GNAS/KCNN2/SCTR/SLC9A3/ATP1B2/CFTR/ABCG5/PRKX/SLC4A4/ABCG2/PRKACA/ABCB4/ADCY5/ATP1A3/RXRA/EPHX1/ADCY1/SCARB1/ADCY3/ADCY9/ABCC3/ABCC4/SLC9A1/NCEH1/AQP4/SLC4A2/ATP1A1/ADCY6/BAAT
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	00561	00561	Glycerolipid metabolism	43	0.488454352750157	1.17985490875282	0.0969030969030969	0.377104377104377	tags=42%, list=26%, signal=31%	AKR1B1/DGKD/DGKG/DGKZ/LPL/DGKI/MOGAT3/LIPC/AGPAT1/AGPAT3/LIPG/MGLL/GK/ALDH7A1/DGAT1/AGPAT2/AGPAT4/DGKA
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	05322	05322	Systemic lupus erythematosus	51	0.477068516637225	1.16387118271512	0.0979020979020979	0.377104377104377	tags=18%, list=13%, signal=15%	ACTN1/ACTN2/CD40/GRIN2A/HLA-DPB1/ACTN3/C1S/GRIN2B/HLA-DOA
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04720	04720	Long-term potentiation	69	0.465485414109456	1.16058267224517	0.0949050949050949	0.377104377104377	tags=70%, list=44%, signal=39%	ADCY8/CREBBP/GRIN1/GRIN2A/GRIN2C/GRM1/PRKCB/PRKCG/CACNA1C/GRIA1/GRIA2/GRIN2D/RPS6KA2/GRIN2B/PRKX/CAMK2B/CHP2/CAMK2D/PRKACA/RAPGEF3/CAMK4/CALML3/PLCB1/ADCY1/PPP1CC/CAMK2G/MAP2K2/GRM5/PPP3CA/ITPR2/CALM3/PLCB3/NRAS/ITPR3/PPP1CA/ITPR1/RAP1A/RPS6KA3/PRKCA/PRKACB/BRAF/MAPK1/PPP3CC/PLCB2/MAPK3/RPS6KA1/MAP2K1/HRAS
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	05214	05214	Glioma	65	0.465257623993134	1.15491469098751	0.0969030969030969	0.377104377104377	tags=72%, list=45%, signal=40%	EGFR/PDGFRA/PRKCB/PRKCG/PIK3CD/PDGFRB/CDK6/PIK3R5/CAMK2B/SHC1/CAMK2D/PIK3R1/CDKN2A/PDGFA/PLCG1/AKT1/CALML3/SHC3/SHC4/CDKN1A/IGF1/PIK3CA/CAMK2G/AKT2/MAP2K2/TP53/AKT3/IGF1R/RB1/CDK4/CALM3/GRB2/E2F3/NRAS/PLCG2/MTOR/PDGFB/PRKCA/PTEN/BRAF/MAPK1/PIK3R2/MAPK3/EGF/MAP2K1/HRAS/SHC2
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	00910	00910	Nitrogen metabolism	23	0.53611038888929	1.22656020684542	0.100899100899101	0.37847866419295	tags=35%, list=19%, signal=28%	CA3/CA4/CA7/CA9/CA5B/CA13/AMT/CA5A
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	05144	05144	Malaria	48	0.479391311809428	1.16533537907227	0.101898101898102	0.37847866419295	tags=46%, list=35%, signal=30%	CD40/CD81/GYPC/LRP1/TGFB2/THBS2/THBS4/COMP/SDC3/ITGAL/CR1/VCAM1/MET/HGF/IL1B/SDC1/SDC2/TLR9/TGFB1/CSF3/CCL2/TLR2
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	05222	05222	Small cell lung cancer	85	0.449659844886487	1.13057772907042	0.105894105894106	0.386420596946913	tags=53%, list=34%, signal=35%	COL4A1/LAMA1/PTGS2/RXRB/PIK3CD/LAMA4/LAMA2/CDK6/PIK3R5/LAMB1/COL4A2/PIK3R1/RELA/RARB/RXRG/AKT1/RXRA/PIK3CA/ITGB1/LAMB2/COL4A6/AKT2/FHIT/PIAS1/TRAF4/ITGA2B/TP53/LAMB3/LAMA5/AKT3/ITGA3/RB1/TRAF3/CDK4/CDK2/NOS2/COL4A5/BCL2/LAMC2/E2F3/LAMC3/TRAF6/BIRC2/PIAS3/LAMA3
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	00760	00760	Nicotinate and nicotinamide metabolism	22	0.531882378242128	1.21180079283283	0.110889110889111	0.39093110279551	tags=32%, list=13%, signal=28%	AOX1/NMNAT2/NT5E/BST1/CD38/NT5C1A/NNMT
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04973	04973	Carbohydrate digestion and absorption	38	0.494064120871291	1.18299494868514	0.110889110889111	0.39093110279551	tags=58%, list=41%, signal=34%	PRKCB/SLC2A2/PIK3CD/ATP1B2/SLC2A5/PIK3R5/PIK3R1/AKT1/ATP1A3/CACNA1D/PIK3CA/AKT2/SLC37A4/AKT3/TAS1R3/HK3/ATP1A1/HK1/FXYD2/SLC5A1/PIK3R2/PLCB2
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04960	04960	Aldosterone-regulated sodium reabsorption	41	0.482195550592091	1.1619535504617	0.128871128871129	0.43234185169669	tags=66%, list=41%, signal=39%	PRKCB/PRKCG/SGK1/PIK3CD/ATP1B2/SCNN1B/PIK3R5/PIK3R1/NR3C2/SCNN1A/ATP1A3/NEDD4L/IRS2/IGF1/PIK3CA/SCNN1G/HSD11B1/PDPK1/ATP1A1/IRS4/SFN/FXYD2/PRKCA/INSR/MAPK1/PIK3R2/MAPK3
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	05142	05142	Chagas disease	100	0.439393585831685	1.11093997262222	0.127872127872128	0.43234185169669	tags=62%, list=44%, signal=35%	CD247/GNAL/GNAS/PPP2R2B/TGFB2/PIK3CD/GNA11/IFNGR2/PPP2R2C/PIK3R5/IL12B/PIK3R1/RELA/AKT1/GNAI2/FADD/TGFBR2/SMAD3/MAPK10/PLCB1/ADCY1/TGFBR1/GNAO1/PIK3CA/AKT2/IFNGR1/PPP2R1A/GNAI1/IL1B/SERPINE1/FAS/TNFRSF1A/MAPK11/AKT3/TLR9/TGFB1/NOS2/C3/PLCB3/TRAF6/CCL2/MAP2K4/PPP2R1B/TLR2/GNA15/FOS/TICAM1/CASP8/BDKRB2/PPP2R2D/IL12A/ACE/C1QA/IRAK1/MAPK1/PIK3R2/TLR4/PLCB2/MAPK3/MAPK14/CALR/GNA14
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04650	04650	Natural killer cell mediated cytotoxicity	112	0.435385107076257	1.10638917966566	0.128871128871129	0.43234185169669	tags=56%, list=45%, signal=31%	CD247/HLA-G/PRKCB/PRKCG/TNFRSF10D/PIK3CD/ULBP1/IFNGR2/NFATC3/VAV2/PIK3R5/CHP2/SHC1/ICAM2/PIK3R1/HLA-E/ULBP3/PLCG1/FYN/SHC3/NFATC2/SHC4/NFATC1/ITGAL/PIK3CA/ZAP70/RAET1L/IFNGR1/ULBP2/MAP2K2/SH3BP2/PPP3CA/NFATC4/FAS/TNFRSF10C/PAK1/LCK/GRB2/PTPN11/NRAS/PLCG2/RAC1/LAT/RAET1E/BID/VAV1/PRKCA/RAC2/BRAF/MAPK1/PIK3R2/PPP3CC/MAPK3/ICAM1/HCST/MICB/RAET1G/MAP2K1/HRAS/VAV3/SHC2/NFAT5/TYROBP
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04966	04966	Collecting duct acid secretion	27	0.506526933078761	1.17731176424325	0.145854145854146	0.474025974025974	tags=59%, list=40%, signal=36%	ATP4A/SLC12A7/ATP6V0A1/ATP6V1B2/ATP6V1B1/ATP6V0D1/ATP6V0C/ATP6V0E2/TCIRG1/ATP6V0A4/ATP4B/CLCNKB/ATP6V1C2/ATP6V1G2/ATP6V0E1/ATP6V1C1
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	05323	05323	Rheumatoid arthritis	85	0.44057225244678	1.10772883620164	0.145854145854146	0.474025974025974	tags=47%, list=42%, signal=28%	CXCL1/CXCL6/FLT1/HLA-DPB1/TGFB2/TNFSF11/TNFSF13B/LTB/VEGFA/CXCL12/PGF/HLA-DOA/CSF1/ATP6V0A1/ATP6V1B2/TNFSF13/IL23A/ATP6V1B1/ATP6V0D1/ATP6V0C/ANGPT1/ITGAL/ACP5/IL1B/ATP6V0E2/TCIRG1/ATP6V0A4/TGFB1/IL1A/ATP6V1C2/CCL2/CTSK/ATP6V1G2/TLR2/FOS/HLA-DRB1/ATP6V0E1/ATP6V1C1/TLR4/ICAM1
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	05143	05143	African trypanosomiasis	35	0.485458244383154	1.15365660977587	0.156843156843157	0.501898101898102	tags=51%, list=43%, signal=30%	PRKCB/PRKCG/LAMA4/IL12B/APOA1/PLCB1/THOP1/VCAM1/IL1B/IDO2/FAS/TLR9/PLCB3/PRKCA/IL12A/PLCB2/ICAM1/F2RL1
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	00830	00830	Retinol metabolism	52	0.459152874598487	1.1225663117242	0.163836163836164	0.508625702655553	tags=13%, list=9%, signal=12%	ALDH1A2/CYP1A1/CYP26B1/CYP26C1/LRAT/CYP26A1/DHRS3
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	05416	05416	Viral myocarditis	68	0.446481478320639	1.11088668185808	0.163836163836164	0.508625702655553	tags=46%, list=42%, signal=27%	CAV1/CD40/HLA-DPB1/HLA-G/MYH9/MYH11/LAMA2/MYH14/EIF4G1/HLA-DOA/SGCD/HLA-F/ABL1/HLA-E/SGCB/FYN/MYH10/ITGAL/DMD/CD55/RAC1/MYH7B/BID/CASP8/HLA-DRB1/RAC2/MYH6/DAG1/EIF4G3/ICAM1/ABL2
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	05221	05221	Acute myeloid leukemia	57	0.453620803206991	1.11551354950869	0.166833166833167	0.510313216195569	tags=70%, list=46%, signal=38%	CCNA1/STAT5A/TCF7L1/PIK3CD/RARA/PIK3R5/KIT/TCF7L2/STAT5B/PIK3R1/TCF7/RELA/PML/LEF1/AKT1/PIK3CA/ZBTB16/AKT2/JUP/MAP2K2/FLT3/RUNX1/AKT3/GRB2/RUNX1T1/NRAS/PIM1/MTOR/CEBPA/STAT3/BRAF/MAPK1/PIK3R2/MAPK3/PPARD/MAP2K1/HRAS/BAD/MYC/EIF4EBP1
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04614	04614	Renin-angiotensin system	17	0.529714771461468	1.17397785156121	0.171859296482412	0.513543599257885	tags=53%, list=43%, signal=30%	MME/CTSA/ANPEP/AGTR1/THOP1/ENPEP/AGT/ACE/NLN
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	05310	05310	Asthma	28	0.495107242767814	1.15383309071235	0.172827172827173	0.513543599257885	tags=11%, list=13%, signal=9%	CD40/HLA-DPB1/HLA-DOA
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04920	04920	Adipocytokine signaling pathway	67	0.446094001158274	1.10938385378877	0.176823176823177	0.518017194073532	tags=49%, list=34%, signal=33%	CPT1C/LEP/LEPR/NPY/POMC/RXRB/PRKCQ/CPT1B/CPT1A/TNFRSF1B/RELA/RXRG/PRKAG2/AKT1/RXRA/CAMKK2/ACSL5/MAPK10/IRS2/STK11/ACSL6/AKT2/SLC2A4/TRADD/TNFRSF1A/AKT3/PRKAG3/PPARGC1A/ACACB/PTPN11/IRS4/MTOR/CAMKK1
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	05220	05220	Chronic myeloid leukemia	73	0.438139752059596	1.09448852452351	0.186813186813187	0.53968253968254	tags=67%, list=45%, signal=37%	CTBP1/MECOM/STAT5A/TGFB2/PIK3CD/CTBP2/CDK6/PIK3R5/SHC1/STAT5B/ABL1/PIK3R1/CDKN2A/RELA/AKT1/SHC3/SHC4/CDKN1A/TGFBR2/SMAD3/TGFBR1/PIK3CA/AKT2/MAP2K2/BCR/TP53/RUNX1/AKT3/RB1/CDK4/GRB2/TGFB1/PTPN11/GAB2/E2F3/NRAS/CBL/BRAF/MAPK1/PIK3R2/HDAC2/MAPK3/SMAD4/MAP2K1/HRAS/BAD/SHC2/MYC/CDKN1B
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	00533	00533	Glycosaminoglycan biosynthesis - keratan sulfate	14	0.540661307585218	1.1664145314298	0.204660587639311	0.573696602758157	tags=71%, list=32%, signal=49%	CHST2/B3GNT7/CHST4/ST3GAL2/B4GALT3/CHST6/B4GALT2/ST3GAL3/B4GALT1/ST3GAL1
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	00604	00604	Glycosphingolipid biosynthesis - ganglio series	15	0.530989525522812	1.15474513955811	0.20686175580222	0.573696602758157	tags=67%, list=32%, signal=45%	ST6GALNAC3/ST8SIA5/B4GALNT1/ST6GALNAC5/ST8SIA1/ST3GAL2/ST6GALNAC6/ST3GAL5/B3GALT4/ST3GAL1
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	05014	05014	Amyotrophic lateral sclerosis	52	0.451721759951211	1.10439824739729	0.201798201798202	0.573696602758157	tags=29%, list=13%, signal=25%	GRIN1/GRIN2A/GRIN2C/NEFH/NEFL/NEFM/NOS1/GRIA1/GRIA2/DAXX/GRIN2D/GRIN2B/SLC1A2/TNFRSF1B/CHP2
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04350	04350	TGF-beta signaling pathway	84	0.429355007077914	1.07936711647055	0.213786213786214	0.585099111414901	tags=44%, list=30%, signal=31%	BMP2/BMP4/BMP7/CREBBP/GDF6/GDF7/ID4/PITX2/TGFB2/THBS2/THBS4/BMP6/COMP/NODAL/SMURF1/SMAD6/AMH/ACVR2A/GDF5/FST/SMAD7/BMP8B/ACVR1/ROCK2/TGFBR2/SMAD3/TGFBR1/PPP2R1A/SMAD9/LEFTY2/ACVR1C/CUL1/ID1/BMP8A/TGFB1/BMPR1A/TFDP1
methylGSA_methylRRA_GSEA	KEGG	hypermethylated	04320	04320		24	0.49219841335667	1.12987660811733	0.221778221778222	0.599089222465846	tags=33%, list=13%, signal=29%	CPEB1/EGFR/ETS1/FMN2/NOTCH4/NOTCH1/PIWIL1/NOTCH3
