method	collection	direction	term	ID	Size	enrichmentScore	NES	pvalue	padj	leading_edge	core_enrichment
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Signaling by NOTCH1 PEST Domain Mutants in Cancer [R-HSA-2644602]	reactome:Signaling by NOTCH1 PEST Domain Mutants in Cancer [R-HSA-2644602]	57	0.394633771083227	0.971735614655817	0.575424575424575	1	tags=37%, list=27%, signal=27%	CREBBP/HDAC4/HDAC9/MAML3/NCOR2/HES5/NOTCH1/MAML2/HEY2/JAG2/NCOR1/DLL4/FBXW7/TBL1XR1/HDAC10/NEURL1B/DLL1/MIB2/JAG1/HEYL/CUL1
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Signaling by NOTCH1 in Cancer [R-HSA-2644603]	reactome:Signaling by NOTCH1 in Cancer [R-HSA-2644603]	57	0.394633771083227	0.971735614655817	0.575424575424575	1	tags=37%, list=27%, signal=27%	CREBBP/HDAC4/HDAC9/MAML3/NCOR2/HES5/NOTCH1/MAML2/HEY2/JAG2/NCOR1/DLL4/FBXW7/TBL1XR1/HDAC10/NEURL1B/DLL1/MIB2/JAG1/HEYL/CUL1
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Gamma-carboxylation, transport, and amino-terminal cleavage of proteins [R-HSA-159854]	reactome:Gamma-carboxylation, transport, and amino-terminal cleavage of proteins [R-HSA-159854]	10	0.466524864920256	0.971653394604915	0.548353909465021	1	tags=30%, list=16%, signal=25%	PROC/F7/F10
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Transcriptional Regulation by VENTX [R-HSA-8853884]	reactome:Transcriptional Regulation by VENTX [R-HSA-8853884]	33	0.408703091175718	0.970946220487177	0.57042957042957	1	tags=45%, list=35%, signal=29%	VENTX/EHMT2/TCF7L2/CDKN2A/RELA/LEF1/MOV10/EHMT1/TP53/CSF1R/TNRC6A/TNRC6B/UBE2D1/ANAPC2/UBE2E1
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:FOXO-mediated transcription of oxidative stress, metabolic and neuronal genes [R-HSA-9615017]	reactome:FOXO-mediated transcription of oxidative stress, metabolic and neuronal genes [R-HSA-9615017]	28	0.413579773640436	0.9702522603506	0.578421578421578	1	tags=64%, list=46%, signal=35%	NPY/POMC/PLXNA4/NR3C1/GCK/SMAD3/FOXO3/FOXO4/FOXO1/SREBF1/PPARGC1A/SIN3A/RETN/TRIM63/HDAC2/SMAD4/FBXO32/INS
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Olfactory Signaling Pathway [R-HSA-381753]	reactome:Olfactory Signaling Pathway [R-HSA-381753]	308	0.367924428071664	0.969566406896307	0.688311688311688	1	tags=3%, list=29%, signal=2%	EBF1/GNAL/LHX2/CNGB1/ADCY3/GNB1/OR2L13/LDB1
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:RHOD GTPase cycle [R-HSA-9013405]	reactome:RHOD GTPase cycle [R-HSA-9013405]	48	0.396883749728225	0.969531402546132	0.582417582417582	1	tags=58%, list=44%, signal=32%	ACTN1/CAV1/CPNE8/FILIP1/PLXNA1/CAPZB/AKAP12/PIK3R1/MCAM/ARHGAP1/ANKFY1/ADD3/ARHGAP21/DIAPH2/PAK6/ARHGAP26/PLXNB1/DIAPH1/DBN1/DEPDC1B/ARHGAP17/RHOD/PIK3R2/LBR/ARHGAP12/RAB7A/EFHD2/VRK2
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Synthesis of PC [R-HSA-1483191]	reactome:Synthesis of PC [R-HSA-1483191]	28	0.413247358266301	0.96947241861586	0.582417582417582	1	tags=39%, list=27%, signal=29%	CHAT/SLC44A4/CSNK2B/SLC44A2/ACHE/PCYT1B/PEMT/LPCAT1/BCHE/PHOSPHO1/CSNK2A2
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:FOXO-mediated transcription of cell death genes [R-HSA-9614657]	reactome:FOXO-mediated transcription of cell death genes [R-HSA-9614657]	16	0.440697020505594	0.969247098233043	0.544265593561368	1	tags=56%, list=35%, signal=36%	CREBBP/BCL6/NFYC/STK11/BBC3/FOXO3/FOXO4/FOXO1/NFYB
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:MAP2K and MAPK activation [R-HSA-5674135]	reactome:MAP2K and MAPK activation [R-HSA-5674135]	37	0.403523478619081	0.968303444401454	0.58041958041958	1	tags=78%, list=57%, signal=34%	APBB1IP/ITGB3/IL17RD/VWF/ARRB1/SRC/KSR2/MAP2K2/KSR1/ITGA2B/CNKSR2/NRAS/CSK/TLN1/RAP1A/BRAF/MAPK1/MAPK3/FN1/MAP2K1/HRAS/IQGAP1/ACTB/ARRB2/RAF1/VCL/KRAS/MARK3/RAP1B
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Sphingolipid metabolism [R-HSA-428157]	reactome:Sphingolipid metabolism [R-HSA-428157]	91	0.382921863953462	0.967829451286876	0.616383616383616	1	tags=54%, list=45%, signal=30%	GLB1L3/MFSD2B/NEU1/ST8SIA5/SMPD3/B4GALNT1/SPHK2/UGT8/ST6GALNAC5/PRKD2/CSNK1G2/ARSI/GLB1L2/ABCG2/CTSA/PRKD1/B4GALT6/SGPP2/ARSJ/ST3GAL2/ST6GALNAC6/SPHK1/ABCC1/SPNS2/PSAP/SGMS2/ACER2/ARSG/GALC/CERK/ST3GAL5/B3GALT4/ST3GAL3/SUMF1/ACER3/A4GALT/SGMS1/ALDH3B1/SUMF2/ARSB/NEU4/FUT2/FA2H/SGPP1/ARSD/ASAH1/ORMDL3/HEXA/PPM1L
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Defective GALNT3 causes HFTC [R-HSA-5083625]	reactome:Defective GALNT3 causes HFTC [R-HSA-5083625]	15	0.442981478855257	0.967826581532539	0.545820745216516	1	tags=33%, list=39%, signal=20%	MUC4/MUC2/MUC6/MUC5B/MUC12
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Pyruvate metabolism [R-HSA-70268]	reactome:Pyruvate metabolism [R-HSA-70268]	43	0.399126551521247	0.966283266818951	0.599400599400599	1	tags=42%, list=41%, signal=25%	LDHB/MAEA/PKLR/PC/ME3/PDK4/GPT/PDK2/MKLN1/LDHAL6A/ME1/PGAM5/RMND5B/LDHC/PDPR/GSTZ1/PDP1/VDAC1
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Metabolism of vitamins and cofactors [R-HSA-196854]	reactome:Metabolism of vitamins and cofactors [R-HSA-196854]	185	0.371762582240575	0.966230928150944	0.677322677322677	1	tags=51%, list=46%, signal=28%	ALDH1L1/ALDH1L2/AMN/AOX1/ENPP2/HSPG2/LPL/LRAT/LRP1/NMNAT2/NT5E/PTGS2/RBP1/PC/SLC23A2/BST1/HPDL/GPC6/SLC19A3/SLC46A1/RNLS/SLC5A8/GPC5/CYB5R3/CD38/TCN2/NNMT/APOA1/PANK4/AGRN/PDXK/SLC25A42/AKT1/NOS3/PTGIS/PPCDC/SDC3/RBP4/LRP12/PARP10/MOCS1/MTHFD1L/ACP5/ABCC1/GCH1/GPIHBP1/SDC1/SDC2/PCCA/LRP2/CALM3/PCCB/NMNAT3/TTPA/LDLRAP1/ACACB/CD320/PARP8/BCO2/PNPO/LMBRD1/PARP14/SLC19A1/APOE/FPGS/GPC3/DCAKD/CYB5A/APOM/LRP8/SLC2A3/THTPA/SHMT2/SLC23A1/PPCS/NADK/NUDT8/SLC25A16/GPC1/PANK3/PLB1/ACACA/COASY/PANK2/COQ9/HLCS/PTS/PDSS2/COQ2/GPC2/SHMT1/GSTO2/QPRT/MTHFS/ABCD4
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:ERKs are inactivated [R-HSA-202670]	reactome:ERKs are inactivated [R-HSA-202670]	13	0.450654855398808	0.964457168720754	0.565173116089613	1	tags=69%, list=43%, signal=39%	DUSP7/DUSP6/PPP2R1A/DUSP4/PPP2R5D/PPP2R1B/MAPK1/MAPK3/MAPK7
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Insulin receptor recycling [R-HSA-77387]	reactome:Insulin receptor recycling [R-HSA-77387]	30	0.408174367416618	0.963790820364976	0.605394605394605	1	tags=57%, list=48%, signal=29%	PTPRF/ATP6V0A1/ATP6V1B2/ATP6V1B1/ATP6V0D1/ATP6V0C/ATP6V0E2/TCIRG1/ATP6V0A4/ATP6V1C2/ATP6V1G2/INSR/ATP6V0E1/ATP6V1C1/PTPN1/INS/ATP6V0A2
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Defects in vitamin and cofactor metabolism [R-HSA-3296482]	reactome:Defects in vitamin and cofactor metabolism [R-HSA-3296482]	20	0.425694580293027	0.963570603652846	0.572572572572573	1	tags=55%, list=49%, signal=28%	AMN/PC/TCN2/PCCA/PCCB/CD320/LMBRD1/ACACA/HLCS/ABCD4/MMAB
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol [R-HSA-193368]	reactome:Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol [R-HSA-193368]	23	0.419816389834519	0.963521151893856	0.583	1	tags=43%, list=37%, signal=27%	CYP7B1/ACOX2/CYP27A1/RXRA/ACOT8/NCOA2/SCP2/BAAT/NCOA1/HSD17B4
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Mitochondrial calcium ion transport [R-HSA-8949215]	reactome:Mitochondrial calcium ion transport [R-HSA-8949215]	14	0.444667898278767	0.96297936737668	0.565656565656566	1	tags=71%, list=46%, signal=38%	SLC8A3/SPG7/LETM1/STOML2/AFG3L2/VDAC1/AKAP1/VDAC2/VDAC3/PARL
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Signaling by high-kinase activity BRAF mutants [R-HSA-6802948]	reactome:Signaling by high-kinase activity BRAF mutants [R-HSA-6802948]	36	0.401557011528915	0.962588492258109	0.596403596403596	1	tags=78%, list=57%, signal=34%	APBB1IP/ITGB3/VWF/ARRB1/SRC/KSR2/MAP2K2/KSR1/ITGA2B/CNKSR2/NRAS/CSK/TLN1/RAP1A/BRAF/MAPK1/MAPK3/FN1/MAP2K1/HRAS/IQGAP1/ACTB/ARRB2/RAF1/VCL/KRAS/MARK3/RAP1B
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Hedgehog 'on' state [R-HSA-5632684]	reactome:Hedgehog 'on' state [R-HSA-5632684]	83	0.382367256030891	0.961623147547959	0.622377622377622	1	tags=20%, list=15%, signal=17%	BOC/DZIP1/EVC2/GLI2/GLI3/IHH/SHH/HHIP/IQCE/DHH/SMO/PTCH1/GAS1/SMURF1/SUFU/KIF7/ARRB1
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Free fatty acids regulate insulin secretion [R-HSA-400451]	reactome:Free fatty acids regulate insulin secretion [R-HSA-400451]	11	0.455821144177867	0.961523731371777	0.570112589559877	1	tags=82%, list=52%, signal=39%	GNA11/PLCB1/PLCB3/GNA15/PLCB2/ACSL3/GNA14/GNAQ/CD36
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Post-chaperonin tubulin folding pathway [R-HSA-389977]	reactome:Post-chaperonin tubulin folding pathway [R-HSA-389977]	20	0.424245357622421	0.960290250958241	0.577577577577578	1	tags=35%, list=34%, signal=23%	TBCD/TUBB6/TUBB2B/TUBB2A/TBCB/TUBA1A/TUBB3
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Early Phase of HIV Life Cycle [R-HSA-162594]	reactome:Early Phase of HIV Life Cycle [R-HSA-162594]	14	-0.291958658936224	-0.959916215849671	0.437313125374049	1	tags=100%, list=71%, signal=29%	CXCR4/LIG1/LIG4/KPNA1/XRCC6/PSIP1/PPIA/BANF1/XRCC5/FEN1/HMGA1/CCR5/XRCC4
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Glycosphingolipid catabolism [R-HSA-9840310]	reactome:Glycosphingolipid catabolism [R-HSA-9840310]	37	0.39998732463167	0.959818014761369	0.602397602397602	1	tags=46%, list=44%, signal=26%	GLB1L3/NEU1/SMPD3/ARSI/GLB1L2/CTSA/ARSJ/PSAP/ARSG/GALC/SUMF1/SUMF2/ARSB/NEU4/ARSD/ASAH1/HEXA
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Synthesis of bile acids and bile salts via 27-hydroxycholesterol [R-HSA-193807]	reactome:Synthesis of bile acids and bile salts via 27-hydroxycholesterol [R-HSA-193807]	14	0.443085947818632	0.959553472097937	0.571717171717172	1	tags=29%, list=25%, signal=21%	CYP7B1/CYP27A1/RXRA/NCOA2
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:IL-6-type cytokine receptor ligand interactions [R-HSA-6788467]	reactome:IL-6-type cytokine receptor ligand interactions [R-HSA-6788467]	17	0.432617921939244	0.959334264464754	0.579317269076305	1	tags=65%, list=44%, signal=36%	CTF1/IL11RA/CRLF1/IL31RA/JAK1/CNTF/OSMR/CNTFR/OSM/IL6ST/LIFR
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Defects in cobalamin (B12) metabolism [R-HSA-3296469]	reactome:Defects in cobalamin (B12) metabolism [R-HSA-3296469]	12	0.449908997328606	0.95904353814951	0.559063136456212	1	tags=50%, list=49%, signal=25%	AMN/TCN2/CD320/LMBRD1/ABCD4/MMAB
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Pyrimidine salvage [R-HSA-73614]	reactome:Pyrimidine salvage [R-HSA-73614]	10	0.460408045297038	0.95891360515746	0.578189300411523	1	tags=60%, list=39%, signal=37%	UCKL1/TK2/UCK1/UCK2/CDA/DCK
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Synthesis of bile acids and bile salts [R-HSA-192105]	reactome:Synthesis of bile acids and bile salts [R-HSA-192105]	33	0.40363025046996	0.958894793383409	0.599400599400599	1	tags=48%, list=39%, signal=30%	CYP7B1/CH25H/ACOX2/OSBPL7/CYP27A1/RXRA/OSBPL9/OSBPL3/OSBPL2/ACOT8/NCOA2/SCP2/BAAT/NCOA1/HSD17B4/CYP39A1
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:NOTCH2 intracellular domain regulates transcription [R-HSA-2197563]	reactome:NOTCH2 intracellular domain regulates transcription [R-HSA-2197563]	12	0.449646963379927	0.958484976380911	0.561099796334012	1	tags=25%, list=8%, signal=23%	MAML3/HES5/MAML2
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Interleukin-6 signaling [R-HSA-1059683]	reactome:Interleukin-6 signaling [R-HSA-1059683]	11	0.454189921980925	0.958082778986101	0.579324462640737	1	tags=82%, list=49%, signal=42%	IL6R/JAK1/PTPN11/CBL/STAT3/SOCS3/IL6ST/STAT1/TYK2
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Transport of connexons to the plasma membrane [R-HSA-190872]	reactome:Transport of connexons to the plasma membrane [R-HSA-190872]	17	0.431918658062967	0.95778364031722	0.582329317269076	1	tags=41%, list=34%, signal=27%	GJB2/TUBB6/TUBB2B/GJA1/TUBB2A/TUBA1A/TUBB3
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:APC truncation mutants have impaired AXIN binding [R-HSA-5467337]	reactome:APC truncation mutants have impaired AXIN binding [R-HSA-5467337]	13	0.447409176659434	0.9575110144964	0.571283095723014	1	tags=46%, list=34%, signal=31%	APC/PPP2R5C/PPP2R1A/AXIN1/PPP2R5D/PPP2R1B
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:AXIN missense mutants destabilize the destruction complex [R-HSA-5467340]	reactome:AXIN missense mutants destabilize the destruction complex [R-HSA-5467340]	13	0.447409176659434	0.9575110144964	0.571283095723014	1	tags=46%, list=34%, signal=31%	APC/PPP2R5C/PPP2R1A/AXIN1/PPP2R5D/PPP2R1B
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Signaling by AMER1 mutants [R-HSA-4839748]	reactome:Signaling by AMER1 mutants [R-HSA-4839748]	13	0.447409176659434	0.9575110144964	0.571283095723014	1	tags=46%, list=34%, signal=31%	APC/PPP2R5C/PPP2R1A/AXIN1/PPP2R5D/PPP2R1B
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Signaling by APC mutants [R-HSA-4839744]	reactome:Signaling by APC mutants [R-HSA-4839744]	13	0.447409176659434	0.9575110144964	0.571283095723014	1	tags=46%, list=34%, signal=31%	APC/PPP2R5C/PPP2R1A/AXIN1/PPP2R5D/PPP2R1B
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Signaling by AXIN mutants [R-HSA-4839735]	reactome:Signaling by AXIN mutants [R-HSA-4839735]	13	0.447409176659434	0.9575110144964	0.571283095723014	1	tags=46%, list=34%, signal=31%	APC/PPP2R5C/PPP2R1A/AXIN1/PPP2R5D/PPP2R1B
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Truncations of AMER1 destabilize the destruction complex [R-HSA-5467348]	reactome:Truncations of AMER1 destabilize the destruction complex [R-HSA-5467348]	13	0.447409176659434	0.9575110144964	0.571283095723014	1	tags=46%, list=34%, signal=31%	APC/PPP2R5C/PPP2R1A/AXIN1/PPP2R5D/PPP2R1B
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Reproduction [R-HSA-1474165]	reactome:Reproduction [R-HSA-1474165]	88	0.379002258986331	0.957154142463256	0.652347652347652	1	tags=57%, list=51%, signal=28%	BMP4/CD9/EOMES/LMNA/PDPN/SOX17/STAG3/SYNE1/UBE2I/HVCN1/SYCP1/PRDM1/DIDO1/RPA2/SYNE2/MLH1/HSPA2/ADAM30/CATSPER4/IZUMO1/CDK4/REC8/TFAP2C/DMC1/CDK2/NANOG/B4GALT1/BRCA2/CXCR4/MSH5/RPA1/SMC1B/ATM/ZP3/FKBP6/STAG1/POU5F1/SYCE1/RAD50/CATSPERB/MSH4/TERF2/MLH3/STAG2/TET2/NANOS3/SYCE2/RBBP8/CBFA2T2/TEX12
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:IRE1alpha activates chaperones [R-HSA-381070]	reactome:IRE1alpha activates chaperones [R-HSA-381070]	47	0.391555967026193	0.955361766225265	0.624375624375624	1	tags=47%, list=39%, signal=29%	LMNA/EXTL3/CTDSP2/SHC1/ATP6V0D1/EXTL1/ERN1/CUL7/DCTN1/ACADVL/ARFGAP1/ZBTB17/TATDN2/EDEM1/KDELR3/PREB/PDIA6/HYOU1/TLN1/YIF1A/ADD1/PDIA5
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Synthesis of Prostaglandins (PG) and Thromboxanes (TX) [R-HSA-2162123]	reactome:Synthesis of Prostaglandins (PG) and Thromboxanes (TX) [R-HSA-2162123]	14	0.440811197872818	0.95462724002173	0.57979797979798	1	tags=29%, list=19%, signal=23%	PTGS2/PTGDS/CBR1/PTGIS
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Interleukin-35 Signalling [R-HSA-8984722]	reactome:Interleukin-35 Signalling [R-HSA-8984722]	12	0.447242768076687	0.953360100053227	0.574338085539715	1	tags=83%, list=50%, signal=42%	IL12RB2/IL27RA/JAK1/STAT4/STAT3/IL12A/IL6ST/STAT1/TYK2/EBI3
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Diseases of carbohydrate metabolism [R-HSA-5663084]	reactome:Diseases of carbohydrate metabolism [R-HSA-5663084]	32	0.402306988585423	0.95312685491821	0.619380619380619	1	tags=50%, list=42%, signal=29%	IDUA/HYAL1/NAGLU/PPP1R3C/GBE1/GALNS/GYS1/SLC37A4/NHLRC1/HGSNAT/SGSH/GAA/ARSB/GYG1/RPIA/KHK
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Signaling by NODAL [R-HSA-1181150]	reactome:Signaling by NODAL [R-HSA-1181150]	20	0.420221893263817	0.951183036160893	0.5995995995996	1	tags=70%, list=46%, signal=38%	GDF1/NODAL/ACVR2A/PCSK6/SMAD3/LEFTY2/ACVR1C/FOXO3/DRAP1/MAPK1/FURIN/MAPK3/SMAD4/DAND5
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:MTOR signalling [R-HSA-165159]	reactome:MTOR signalling [R-HSA-165159]	36	0.396603237981339	0.950713602084994	0.624375624375624	1	tags=44%, list=36%, signal=28%	RPTOR/TSC2/EIF4G1/PRKAG2/AKT1/FKBP1A/EEF2K/STK11/AKT2/MLST8/RRAGD/PRKAG3/MTOR/CAB39L/SLC38A9/AKT1S1
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Metabolism of lipids [R-HSA-556833]	reactome:Metabolism of lipids [R-HSA-556833]	699	0.354502040595337	0.950224080915191	0.888111888111888	1	tags=53%, list=48%, signal=29%	ACADL/ACOT11/AHRR/AKR1B1/ALOX12/ALOX5/CAV1/CHAT/CIDEA/CREBBP/CYP11A1/CYP1A1/CYP24A1/CYP7B1/ELOVL3/ELOVL4/FABP3/FABP5/GLB1L3/MFSD2B/NCOR2/NEU1/OSBPL5/PNPLA5/POMC/PON3/PTGS2/RXRB/ST8SIA5/TNFAIP8L3/TXNRD1/UBE2I/LTC4S/PIK3CD/CH25H/SMPD3/MOGAT3/SLC44A4/SRD5A2/CYP4F22/ALOX15/B4GALNT1/ACOT7/CYP1B1/RORA/CPT1B/CHD9/PIK3R5/VAC14/SPHK2/UGT8/CPT1A/CSNK2B/G0S2/ACOX3/ST6GALNAC5/TECR/PLA2G5/SLC44A2/PRKD2/PPT2/CPT2/CSNK1G2/ACOX2/ALOX15B/ALOX12B/PCYT2/ENPP6/ACSF3/ARSI/SMARCD3/ACSS3/SLC27A3/CYP2U1/GLB1L2/AGPAT1/APOA1/CPNE7/ABCG2/PITPNM2/PTGDS/PRKACA/ACHE/PLD3/OSBPL7/ARF1/NCOR1/PIK3R1/ACADS/INPP5F/FADS2/CTSA/ABCB4/PCYT1B/PRKD1/PLIN1/PRKAG2/NR1H3/PEMT/SCD5/SYNJ2/SBF2/FABP7/AGPAT3/LPCAT1/LIPE/CYP27A1/PLEKHA6/SLC27A1/OSBPL8/RXRA/ESRRA/ANGPTL4/B4GALT6/CBR1/SGPP2/NFYC/PTGIS/TBL1XR1/HSD17B8/OSBPL9/PIP5K1C/PLEKHA4/ACSL5/ARSJ/GPX1/FADS1/ACSF2/PI4KB/SCAP/SBF1/MGLL/GK/PPARG/GPD2/ACADVL/PIK3CA/PPP1CC/ST3GAL2/DDHD2/DPEP1/HSD11B1/BCHE/PGS1/ST6GALNAC6/ACSL6/SPHK1/MBOAT7/AHR/RAB4A/GDPD5/ACBD4/GGT1/CYP19A1/OSBPL3/PPARGC1B/DGAT1/PNPLA6/AGPAT2/FITM1/MTMR10/PITPNM1/ABCC1/ETNK2/PITPNM3/OSBPL2/MBTPS1/ACOT8/ABCC3/MED24/SPNS2/INPP5E/AGPAT4/ALOXE3/PHOSPHO1/HSD17B12/NCOA2/THEM4/FHL2/INPP4B/MED15/MED26/PSAP/SGMS2/PTDSS2/ACER2/TNFAIP8/ME1/MVD/SCP2/CARM1/INPP5K/PLEKHA2/CSNK2A2/PLD4/PCCA/LRP2/RGL1/BDH1/PON1/PLA2G3/ARSG/ELOVL2/TM7SF2/ACAA2/PCCB/NR1H2/PLA2R1/MOGAT1/GALC/FITM2/CERK/FAM120B/PIP4K2B/MED13L/MED10/ARNT2/ST3GAL5/MAPKAPK2/OXCT1/B3GALT4/LDLRAP1/ST3GAL3/CBR4/SREBF1/PPARGC1A/CYP27B1/EPHX2/ACACB/ALAS1/HADHA/SCD/FDX1/MTMR4/MVK/CYP2E1/PTDSS1/OCRL/PISD/FDFT1/SIN3A/ABCA1/PLBD1/HSD17B1/BAAT/SUMF1/ACSBG1/PIK3C2B/MED22/TBL1X/PIAS4/NCOA1/NR1D1/ALB/NFYB/PPP1CA/TPTE/ETNK1/ACER3/STARD3NL/LPCAT2/A4GALT/PLA2G4A/PNPLA3/PTGS1/EHHADH/TIAM2/AGT/SGMS1/ACOXL/NPAS2/CPNE6/ALDH3B1/HSD17B4/RUFY1/MTMR9/SLC25A20/PTEN/ACBD7/SUMF2/STARD3/PNPLA4/DPEP2/FABP6/CYP39A1/PRKACB/ARSB/NEU4/DGAT2/ACAT2/PNPLA2/DPEP3/OSBPL10/STARD4/AGK/DECR2/PLD6/MTMR7/TNFAIP8L1/HPGD/ELOVL7/MID1IP1/PIK3R2/PLB1/MED18/PIKFYVE/LBR/FUT2/ACACA/SIN3B/TSPO/FA2H/SGPP1/PTGES/SEC23A/ARSD/SEC24C/PLA2G4D/HSD17B13/ELOVL6/TMEM86B/CSNK2A1/ASAH1/MTF1/LPIN1/ORMDL3/SLC25A17/HSD17B2/ACSL3/PLEKHA8/PPARD/CYP46A1/GSTM4/FAAH/INPP4A/HEXA/GPD1/PPM1L/INPPL1/NFYA/ACADM/PIK3R6/PHYH/PLD2/CLOCK/MED16/LPIN3/BDH2/GPX4/CIDEC/PTPMT1/MTMR12/LGMN/OSBP/APOA5/INPP5J/HADHB/INPP5D/PIP4K2A/PCYT1A/HSD11B2/CYP4B1/VAPA/GAL3ST1/HSD3B7/LPIN2/GLIPR1/LCLAT1/MED14/CYP4F8/CHKA/MTMR3
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Metabolism of steroid hormones [R-HSA-196071]	reactome:Metabolism of steroid hormones [R-HSA-196071]	33	0.399961789045464	0.95017971676172	0.625374625374625	1	tags=42%, list=43%, signal=24%	AKR1B1/CYP11A1/POMC/SRD5A2/HSD11B1/CYP19A1/HSD17B12/FDX1/HSD17B1/STARD3NL/STARD3/STARD4/TSPO/HSD17B2
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Death Receptor Signaling [R-HSA-73887]	reactome:Death Receptor Signaling [R-HSA-73887]	141	0.368355271921316	0.948747834280345	0.727272727272727	1	tags=60%, list=50%, signal=30%	ABR/ARHGEF10/ARHGEF4/ARHGEF7/MCF2L/RASGRF2/TNFRSF10D/TRIO/AKAP13/ARHGEF17/SMPD3/ARHGEF10L/NGFR/VAV2/NGEF/USP4/NGF/OBSCN/USP2/SQSTM1/ARHGEF16/ULK1/ARHGEF2/PLEKHG5/CLIP3/TNFAIP3/FGD4/RELA/RTN4R/MAG/FADD/PLEKHG2/MIB2/GNA13/TRADD/ARHGEF11/MADD/FAS/TNFRSF1A/MCF2/ARHGEF12/UBE2L3/ARHGEF15/ARHGEF18/FGD1/MAPKAPK2/TRAF6/BIRC2/SPPL2B/UBE2D1/RAC1/ARHGEF3/CASP8/TIAM2/CASP2/VAV1/ARHGEF19/ARHGDIA/NSMAF/IRAK1/RIPK1/HDAC2/ARHGEF1/KALRN/TIAM1/STUB1/VAV3/BAD/ARHGEF9/RTN4/APH1A/TRAF1/MAGED1/TRAF2/BCL2L11/RBCK1/CFLAR/PSEN1/AATF/ITSN1/APH1B/RHOA/CYLD/NFKB1
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Lysosome Vesicle Biogenesis [R-HSA-432720]	reactome:Lysosome Vesicle Biogenesis [R-HSA-432720]	34	0.398209285680775	0.948167254044098	0.63036963036963	1	tags=35%, list=24%, signal=27%	BLOC1S1/CLVS2/DNAJC6/AP1M2/ARF1/ARRB1/HGS/CLVS1/SH3GL2/CTSZ/AP1G2/DNM2
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Platelet sensitization by LDL [R-HSA-432142]	reactome:Platelet sensitization by LDL [R-HSA-432142]	17	0.42745020732914	0.947874809266446	0.598393574297189	1	tags=47%, list=36%, signal=30%	PPP2R5C/FGR/PPP2R1A/PTPN11/PPP2R5D/PPP2R1B/PLA2G4A/LRP8
