sample_barcode	missing_fraction	retained
TCGA-BH-A6R9-01A	0.1977002810814461	True
TCGA-BH-A8FY-01A	0.1529994682242911	True
TCGA-BH-A8FZ-01A	0.1400448210954579	True
TCGA-BH-A8G0-01A	0.1403972280136067	True
TCGA-BH-AB28-01A	0.1531429632568307	True
TCGA-C8-A1HE-01A	0.1477766710840627	True
TCGA-C8-A1HF-01A	0.1499755214356256	True
TCGA-C8-A1HG-01A	0.1657177705936474	True
TCGA-C8-A1HI-01A	0.1532991196157709	True
TCGA-C8-A1HJ-01A	0.1399076567261186	True
TCGA-C8-A1HK-01A	0.1398316887677153	True
TCGA-C8-A1HL-01A	0.1521005140498518	True
TCGA-C8-A1HM-01A	0.1912430046171637	True
TCGA-C8-A1HN-01A	0.1852900709878366	True
TCGA-C8-A1HO-01A	0.1429252728515839	True
TCGA-C8-A26V-01A	0.1417794228123338	True
TCGA-C8-A26W-01A	0.1456369069223692	True
TCGA-C8-A26X-01A	0.1378628525124292	True
TCGA-C8-A26Y-01A	0.141882823644605	True
TCGA-C8-A26Z-01A	0.1429294932937174	True
TCGA-C8-A273-01A	0.1355627115496619	True
TCGA-C8-A274-01A	0.1385022494956571	True
TCGA-C8-A275-01A	0.1369934414329245	True
TCGA-C8-A278-01A	0.1438622110052249	True
TCGA-C8-A27A-01A	0.1610858353521115	True
TCGA-C8-A27B-01A	0.1416106051269931	True
TCGA-C8-A3M7-01A	0.1390424660887474	True
TCGA-C8-A3M8-01A	0.1421086172987482	True
TCGA-C8-A8HP-01A	0.1510812772746073	True
TCGA-C8-A8HQ-01A	0.1589671734010855	True
TCGA-C8-A8HR-01A	0.1523199770407948	True
TCGA-C8-A9FZ-01A	0.1482599117083505	True
TCGA-D8-A1J8-01A	0.1369512370115893	True
TCGA-D8-A1J9-01A	0.1394581796388989	True
TCGA-D8-A1JA-01A	0.1554030100193296	True
TCGA-D8-A1JB-01A	0.1399266487157194	True
TCGA-D8-A1JC-01A	0.1480003545171392	True
TCGA-D8-A1JD-01A	0.1382511331887128	True
TCGA-D8-A1JE-01A	0.1449742975074068	True
TCGA-D8-A1JF-01A	0.1394602898599657	True
TCGA-D8-A1JG-01B	0.1457804019549088	True
TCGA-D8-A1JH-01A	0.1868284221455039	True
TCGA-D8-A1JI-01A	0.1400933561799934	True
TCGA-D8-A1JJ-01A	0.143895974542293	True
TCGA-D8-A1JK-01A	0.1418406192232698	True
TCGA-D8-A1JL-01A	0.1362422027331583	True
TCGA-D8-A1JM-01A	0.14199677558221	True
TCGA-D8-A1JN-01A	0.1444762853356517	True
TCGA-D8-A1JP-01A	0.1402347409914662	True
TCGA-D8-A1JS-01A	0.1392978028378252	True
TCGA-D8-A1JT-01A	0.1452254138143512	True
TCGA-D8-A1JU-01A	0.1426593849971723	True
TCGA-D8-A1X5-01A	0.143879092773759	True
TCGA-D8-A1X6-01A	0.1443180187556448	True
TCGA-D8-A1X7-01A	0.1447970389377991	True
TCGA-D8-A1X8-01A	0.1386267525385959	True
TCGA-D8-A1X9-01A	0.1511783474436782	True
TCGA-D8-A1XA-01A	0.1393378970380937	True
TCGA-D8-A1XB-01A	0.1408867993010948	True
TCGA-D8-A1XC-01A	0.1395151556077014	True
TCGA-D8-A1XD-01A	0.1374830127204125	True
TCGA-D8-A1XF-01A	0.1383439829156502	True
TCGA-D8-A1XG-01A	0.1396945243983759	True
TCGA-D8-A1XJ-01A	0.1386626262967308	True
TCGA-D8-A1XK-01A	0.1385845481172607	True
TCGA-D8-A1XL-01A	0.1367803091051818	True
TCGA-D8-A1XM-01A	0.1426762667657063	True
TCGA-D8-A1XO-01A	0.1394708409652995	True
TCGA-D8-A1XQ-01A	0.1441808543863055	True
TCGA-D8-A1XR-01A	0.1496547678334782	True
TCGA-D8-A1XS-01A	0.1472849895755079	True
TCGA-D8-A1XT-01A	0.1365988300934406	True
TCGA-D8-A1XU-01A	0.1421677034886174	True
TCGA-D8-A1XV-01A	0.1387322635919338	True
TCGA-D8-A1XW-01A	0.1444340809143166	True
TCGA-D8-A1XY-01A	0.1511656861172776	True
TCGA-D8-A1XZ-01A	0.1535755585755163	True
TCGA-D8-A1Y0-01A	0.1429463750622515	True
TCGA-D8-A1Y1-01A	0.1499924032041596	True
TCGA-D8-A1Y2-01A	0.1477703404208624	True
TCGA-D8-A1Y3-01A	0.1723649669539381	True
TCGA-D8-A27E-01A	0.1404098893400072	True
TCGA-D8-A27F-01A	0.1441048864279021	True
TCGA-D8-A27G-01A	0.1363814773235644	True
TCGA-D8-A27H-01A	0.1418152965704687	True
TCGA-D8-A27I-01A	0.1357083168032683	True
TCGA-D8-A27K-01A	0.1394645103020992	True
TCGA-D8-A27L-01A	0.141357378598982	True
TCGA-D8-A27M-01A	0.1350330460619054	True
TCGA-D8-A27N-01A	0.1404035586768069	True
TCGA-D8-A27P-01A	0.1375505397945488	True
TCGA-D8-A27R-01A	0.1457909530602426	True
TCGA-D8-A27T-01A	0.1408867993010948	True
TCGA-D8-A27V-01A	0.1405744865832144	True
TCGA-D8-A27W-01A	0.1430940905369246	True
TCGA-D8-A3Z5-01A	0.1359172286888774	True
TCGA-D8-A3Z6-01A	0.1425222206278329	True
TCGA-D8-A4Z1-01A	0.1477851119683298	True
TCGA-D8-A73U-01A	0.1518852715010424	True
TCGA-D8-A73W-01A	0.1393336765959602	True
TCGA-D8-A73X-01A	0.1749162242236496	True
TCGA-E2-A105-01A	0.1779718243283166	True
TCGA-E2-A106-01A	0.1833064631850832	True
TCGA-E2-A107-01A	0.1609486709827721	True
TCGA-E2-A108-01A	0.1608579314769015	True
TCGA-E2-A109-01A	0.1724768086704763	True
TCGA-E2-A10B-01A	0.1763427336647787	True
TCGA-E2-A10C-01A	0.1962400081032489	True
TCGA-E2-A10E-01A	0.1697588439364908	True
TCGA-E2-A10F-01A	0.1664668990723468	True
TCGA-E2-A14N-01A	0.1508660347257978	True
TCGA-E2-A14U-01A	0.1346004507432198	True
TCGA-E2-A15I-01A	0.1557722987060124	True
TCGA-E2-A15J-01A	0.1504376598492458	True
TCGA-E2-A15K-01A	0.1558377155590819	True
TCGA-E2-A1AZ-01A	0.142241561225954	True
TCGA-E2-A1B0-01A	0.1432439162326645	True
TCGA-E2-A1B1-01A	0.1492200622937259	True
TCGA-E2-A1B4-01A	0.1562217757932321	True
TCGA-E2-A1B5-01A	0.1566037258063154	True
TCGA-E2-A1B6-01A	0.1683302242742949	True
TCGA-E2-A1BC-01A	0.1570595335567354	True
TCGA-E2-A1BD-01A	0.1568738341028606	True
TCGA-E2-A1IE-01A	0.1483633125406217	True
TCGA-E2-A1IF-01A	0.1377636721222915	True
TCGA-E2-A1IG-01A	0.1372129044238674	True
TCGA-E2-A1IH-01A	0.1435625596137451	True
TCGA-E2-A1II-01A	0.135526837791527	True
TCGA-E2-A1IJ-01A	0.1357842847616716	True
TCGA-E2-A1IK-01A	0.13475660710216	True
TCGA-E2-A1IL-01A	0.1415726211477914	True
TCGA-E2-A1IN-01A	0.1504566518388466	True
TCGA-E2-A1IO-01A	0.139124764710351	True
TCGA-E2-A1IU-01A	0.1379282693654987	True
TCGA-E2-A1L6-01A	0.1524001654413316	True
TCGA-E2-A1L7-01A	0.1369828903275907	True
TCGA-E2-A1L8-01A	0.1507140988089912	True
TCGA-E2-A1L9-01A	0.139116323826084	True
TCGA-E2-A1LA-01A	0.1365165314718369	True
TCGA-E2-A1LB-01A	0.1379071671548311	True
TCGA-E2-A1LE-01A	0.1397472799250449	True
TCGA-E2-A1LG-01A	0.1407601860370892	True
TCGA-E2-A1LH-01A	0.1400828050746596	True
TCGA-E2-A1LI-01A	0.1407855086898903	True
TCGA-E2-A1LK-01A	0.1426150703547703	True
TCGA-E2-A1LL-01A	0.1364004693131652	True
TCGA-E2-A1LS-01A	0.1815106650572714	True
TCGA-E2-A2P5-01A	0.1425876374809025	True
TCGA-E2-A2P6-01A	0.1387322635919338	True
TCGA-E2-A3DX-01A	0.1446809767791274	True
TCGA-E2-A56Z-01A	0.1661081614909978	True
TCGA-E2-A570-01A	0.1517544377949033	True
TCGA-E2-A572-01A	0.1640232630770399	True
TCGA-E2-A573-01A	0.1487262705641042	True
TCGA-E2-A574-01A	0.1540630196419377	True
TCGA-E2-A576-01A	0.1769736897637396	True
TCGA-E2-A9RU-01A	0.1768027618573321	True
TCGA-E9-A1N3-01A	0.163278355040474	True
TCGA-E9-A1N4-01A	0.1467046787821492	True
TCGA-E9-A1N5-01A	0.1397071857247765	True
TCGA-E9-A1N6-01A	0.1364363430713001	True
TCGA-E9-A1N8-01A	0.1381477323564416	True
TCGA-E9-A1N9-01A	0.1386985000548657	True
TCGA-E9-A1NA-01A	0.1364743270505018	True
TCGA-E9-A1NC-01A	0.138056992850571	True
TCGA-E9-A1ND-01A	0.1353643507693866	True
TCGA-E9-A1NE-01A	0.1376096259844181	True
TCGA-E9-A1NF-01A	0.1400764744114593	True
TCGA-E9-A1NG-01A	0.1447421731900633	True
TCGA-E9-A1NH-01A	0.1362253209646242	True
TCGA-E9-A1NI-01A	0.1459386685349157	True
TCGA-E9-A1QZ-01A	0.1377425699116239	True
TCGA-E9-A1R0-01A	0.1398738931890505	True
TCGA-E9-A1R2-01A	0.1390677887415485	True
TCGA-E9-A1R3-01A	0.1486714048163685	True
TCGA-E9-A1R4-01A	0.140998641017633	True
TCGA-E9-A1R5-01A	0.1412856310827122	True
TCGA-E9-A1R6-01A	0.1450966903292788	True
TCGA-E9-A1R7-01A	0.1413974727992504	True
TCGA-E9-A1RA-01A	0.1372846519401372	True
TCGA-E9-A1RB-01A	0.1484540520464924	True
TCGA-E9-A1RC-01A	0.1785057102582066	True
TCGA-E9-A1RD-01A	0.1727849009462231	True
TCGA-E9-A1RE-01A	0.1556140321260055	True
TCGA-E9-A1RF-01A	0.1734031957187835	True
TCGA-E9-A1RG-01A	0.1435520085084113	True
TCGA-E9-A1RH-01A	0.1454997425530298	True
TCGA-E9-A1RI-01A	0.1334989153463716	True
TCGA-E9-A226-01A	0.1788032514286196	True
TCGA-E9-A227-01A	0.1447463936321969	True
TCGA-E9-A228-01A	0.1685940019076398	True
TCGA-E9-A229-01A	0.1497159642444142	True
TCGA-E9-A22A-01A	0.164154096783179	True
TCGA-E9-A22B-01A	0.1823526432629082	True
TCGA-E9-A22D-01A	0.183194621468545	True
TCGA-E9-A22E-01A	0.1916376159566476	True
TCGA-E9-A22G-01A	0.1889302023279958	True
TCGA-E9-A22H-01A	0.142477905985431	True
TCGA-E9-A243-01A	0.1422626634366216	True
TCGA-E9-A244-01A	0.1384283917583206	True
TCGA-E9-A245-01A	0.1356851043715339	True
TCGA-E9-A247-01A	0.140587147909615	True
TCGA-E9-A248-01A	0.1347101822386913	True
TCGA-E9-A249-01A	0.1380612132927045	True
TCGA-E9-A24A-01A	0.1363941386499649	True
TCGA-E9-A295-01A	0.1425053388592989	True
TCGA-E9-A2JS-01A	0.1370356458542597	True
TCGA-E9-A2JT-01A	0.1344970499109486	True
TCGA-E9-A3HO-01A	0.1541579795899418	True
TCGA-E9-A3Q9-01A	0.1402073081175984	True
TCGA-E9-A3QA-01A	0.1358834651518093	True
TCGA-E9-A3X8-01A	0.1358729140464755	True
TCGA-E9-A54X-01A	0.1616176110609347	True
TCGA-E9-A54Y-01A	0.1772796718184197	True
TCGA-E9-A5FK-01A	0.1351301162309763	True
TCGA-E9-A5FL-01A	0.1339884866338597	True
TCGA-E9-A5UO-01A	0.1460695022410547	True
TCGA-E9-A5UP-01A	0.1532484743101687	True
TCGA-E9-A6HE-01A	0.1745005106734981	True
TCGA-EW-A1IW-01A	0.1397282879354441	True
TCGA-EW-A1IX-01A	0.1352926032531168	True
TCGA-EW-A1IY-01A	0.1366093811987744	True
TCGA-EW-A1IZ-01A	0.1372888723822707	True
TCGA-EW-A1J1-01A	0.1390487967519477	True
TCGA-EW-A1J2-01A	0.1363055093651611	True
TCGA-EW-A1J3-01A	0.1368710486110524	True
TCGA-EW-A1J5-01A	0.1407496349317554	True
TCGA-EW-A1J6-01A	0.1363266115758286	True
TCGA-EW-A1OV-01A	0.1381857163356433	True
TCGA-EW-A1OW-01A	0.1401207890538612	True
TCGA-EW-A1OX-01A	0.1361029281427522	True
TCGA-EW-A1OY-01A	0.1424483628904964	True
TCGA-EW-A1OZ-01A	0.1382912273889812	True
TCGA-EW-A1P0-01A	0.1358222687408733	True
TCGA-EW-A1P1-01A	0.1382848967257809	True
TCGA-EW-A1P3-01A	0.1359573228891458	True
TCGA-EW-A1P4-01A	0.1357484110035367	True
TCGA-EW-A1P5-01A	0.1372044635396004	True
TCGA-EW-A1P6-01A	0.1383271011471161	True
TCGA-EW-A1P7-01A	0.1356829941504672	True
TCGA-EW-A1P8-01A	0.1351723206523115	True
TCGA-EW-A1PA-01A	0.1393716605751618	True
TCGA-EW-A1PB-01A	0.1356344590659317	True
TCGA-EW-A1PC-01B	0.1473989415131129	True
TCGA-EW-A1PD-01A	0.1397810434621131	True
TCGA-EW-A1PE-01A	0.1350393767251057	True
TCGA-EW-A1PF-01A	0.1362611947227591	True
TCGA-EW-A1PG-01A	0.1355563808864616	True
TCGA-EW-A1PH-01A	0.142057971993146	True
TCGA-EW-A2FR-01A	0.1391036624996834	True
TCGA-EW-A2FS-01A	0.136227431185691	True
TCGA-EW-A2FV-01A	0.1343852081944104	True
TCGA-EW-A2FW-01A	0.143729267078019	True
TCGA-EW-A3E8-01B	0.1369238041377214	True
TCGA-EW-A3U0-01A	0.1374830127204125	True
TCGA-EW-A423-01A	0.1427163609659748	True
TCGA-EW-A424-01A	0.135946771783812	True
TCGA-EW-A6S9-01A	0.1458500392501118	True
TCGA-EW-A6SA-01A	0.214018620590693	True
TCGA-EW-A6SB-01A	0.1755577314279444	True
TCGA-EW-A6SC-01A	0.1880481299220906	True
TCGA-EW-A6SD-01A	0.164040144845574	True
TCGA-GI-A2C8-01A	0.1411421360501726	True
TCGA-GI-A2C9-01A	0.1415494087160571	True
TCGA-GM-A2D9-01A	0.1359341104574115	True
TCGA-GM-A2DA-01A	0.1449299828650049	True
TCGA-GM-A2DB-01A	0.137592744215884	True
TCGA-GM-A2DC-01A	0.1350794709253741	True
TCGA-GM-A2DD-01A	0.1370715196123945	True
TCGA-GM-A2DF-01A	0.133942061770391	True
TCGA-GM-A2DH-01A	0.1343176811202741	True
TCGA-GM-A2DI-01A	0.1357927256459386	True
TCGA-GM-A2DK-01A	0.1351997535261794	True
TCGA-GM-A2DL-01A	0.1369596778958563	True
TCGA-GM-A2DM-01A	0.1350478176093727	True
TCGA-GM-A2DN-01A	0.1350161642933713	True
TCGA-GM-A2DO-01A	0.1346004507432198	True
TCGA-GM-A3NW-01A	0.1370377560753264	True
TCGA-GM-A3NY-01A	0.1404162200032075	True
TCGA-GM-A3XG-01A	0.1362675253859594	True
TCGA-GM-A3XL-01A	0.1624743608140388	True
TCGA-GM-A3XN-01A	0.141838509002203	True
TCGA-GM-A4E0-01A	0.1524275983151995	True
TCGA-GM-A5PV-01A	0.1442631530079091	True
TCGA-GM-A5PX-01A	0.1460652817989212	True
TCGA-HN-A2NL-01A	0.1350646993779068	True
TCGA-HN-A2OB-01A	0.1339990377391935	True
TCGA-JL-A3YW-01A	0.1547804948046357	True
TCGA-JL-A3YX-01A	0.1427522347241097	True
TCGA-LD-A66U-01A	0.1717466721813777	True
TCGA-LD-A74U-01A	0.1670493200867722	True
TCGA-LD-A7W5-01A	0.1434781507710747	True
TCGA-LD-A7W6-01A	0.1409226730592296	True
TCGA-LD-A9QF-01A	0.1532252618784343	True
TCGA-LL-A440-01A	0.1375357682470815	True
TCGA-LL-A441-01A	0.1396713119666416	True
TCGA-LL-A442-01A	0.1386963898337989	True
TCGA-LL-A50Y-01A	0.143879092773759	True
TCGA-LL-A5YL-01A	0.1685686792548387	True
TCGA-LL-A5YM-01A	0.1454322154788935	True
TCGA-LL-A5YN-01A	0.1475023423453841	True
TCGA-LL-A5YO-01A	0.1418321783390028	True
TCGA-LL-A5YP-01A	0.1388377746452718	True
TCGA-LL-A6FP-01A	0.1743190316617568	True
TCGA-LL-A6FQ-01A	0.1832178339002794	True
TCGA-LL-A6FR-01A	0.1714934456533666	True
TCGA-LL-A73Y-01A	0.1464915464544065	True
TCGA-LL-A73Z-01A	0.2102497657654616	True
TCGA-LL-A740-01A	0.2081901900043048	True
TCGA-LL-A7SZ-01A	0.1557807395902794	True
TCGA-LL-A7T0-01A	0.1386035401068616	True
TCGA-LL-A8F5-01A	0.1523220872618615	True
TCGA-LL-A9Q3-01A	0.1584818225557309	True
TCGA-LQ-A4E4-01A	0.1517185640367685	True
TCGA-MS-A51U-01A	0.1609486709827721	True
TCGA-OK-A5Q2-01A	0.1339462822125245	True
TCGA-OL-A5D6-01A	0.1337648032007833	True
TCGA-OL-A5D7-01A	0.1340412421605287	True
TCGA-OL-A5D8-01A	0.1349676292088359	True
TCGA-OL-A5DA-01A	0.1350689198200403	True
TCGA-OL-A5RU-01A	0.1455102936583636	True
TCGA-OL-A5RV-01A	0.1407433042685551	True
TCGA-OL-A5RW-01A	0.1483738636459555	True
TCGA-OL-A5RX-01A	0.1407327531632213	True
TCGA-OL-A5RY-01A	0.1424504731115631	True
TCGA-OL-A5RZ-01A	0.1515307543618269	True
TCGA-OL-A5S0-01A	0.142233120341687	True
TCGA-OL-A66H-01A	0.1409838694701657	True
TCGA-OL-A66I-01A	0.139536257818369	True
TCGA-OL-A66J-01A	0.1435309062977437	True
TCGA-OL-A66K-01A	0.2296068236108414	True
TCGA-OL-A66L-01A	0.1739666247436081	True
TCGA-OL-A66N-01A	0.1805737269036304	True
TCGA-OL-A66O-01A	0.1858577204547948	True
TCGA-OL-A66P-01A	0.1685391361599041	True
TCGA-OL-A6VO-01A	0.1466983481189489	True
TCGA-OL-A6VQ-01A	0.1904558921592626	True
TCGA-OL-A6VR-01A	0.1590769048965569	True
TCGA-OL-A97C-01A	0.1512395438546142	True
TCGA-PE-A5DC-01A	0.1387786884554026	True
TCGA-PE-A5DD-01A	0.1340939976871977	True
TCGA-PE-A5DE-01A	0.1339927070759932	True
TCGA-PL-A8LV-01A	0.1438537701209578	True
TCGA-PL-A8LX-01A	0.1445205999780537	True
TCGA-PL-A8LY-01A	0.1408720277536274	True
TCGA-PL-A8LZ-01A	0.1624448177191042	True
TCGA-S3-A6ZF-01A	0.2053498324484473	True
TCGA-S3-A6ZG-01A	0.1984916139814807	True
TCGA-S3-A6ZH-01A	0.1934629571793941	True
TCGA-S3-AA0Z-01A	0.165327379696297	True
TCGA-S3-AA10-01A	0.155092807522516	True
TCGA-S3-AA11-01A	0.1456516784698365	True
TCGA-S3-AA12-01A	0.1481290780022115	True
TCGA-S3-AA14-01A	0.1542149555587443	True
TCGA-S3-AA15-01A	0.1519253657013108	True
TCGA-S3-AA17-01A	0.1415831722531252	True
TCGA-UL-AAZ6-01A	0.155863038211883	True
TCGA-UU-A93S-01A	0.1551181301753171	True
TCGA-V7-A7HQ-01A	0.1401482219277291	True
TCGA-W8-A86G-01A	0.1542360577694119	True
TCGA-WT-AB41-01A	0.159969528407796	True
TCGA-WT-AB44-01A	0.1651226882528213	True
TCGA-XX-A899-01A	0.1479940238539389	True
TCGA-XX-A89A-01A	0.1642279545205155	True
TCGA-Z7-A8R5-01A	0.1500662609414962	True
TCGA-Z7-A8R6-01A	0.1483189978982198	True
